备用字段,节点,数量,行为,资源名称,资源品质,活动类型,活动上线日期,活动下线日期,限时资源上线日期,限时资源到期日期,资源类型,价值,资源截图,季度,年份1,月,价值高低,月份,文本 4
城市英雄活跃2--目标达人代币兑换,2025 超级英雄主题,1,登录、对战、杀敌等综合行为,动作,橙品（S/SP）,活跃,2025/04/25,2025/05/11,,,永久,500,img_v3_02lq_10cd4e66-d0d0-4586-8992-a67a7b72e25g.jpg,2025年年2季度,2025年,2025年4月,局内--高价值外显资源,4,橙品（S/SP）动作
城市英雄主活跃--目标达人代币兑换,2025 超级英雄主题,1,登录、对战、杀敌等综合行为,墙皮,紫品（A+）,活跃,2025/04/28,2025/05/11,,,永久,400,image.png,2025年年2季度,2025年,2025年4月,局内--高价值外显资源,4,紫品（A+）墙皮
城市英雄活跃4--目标达人代币兑换,2025 超级英雄主题,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/04/29,2025/05/11,,,永久,0,image.png,2025年年2季度,2025年,2025年4月,,4,其他金币抽奖盒
城市英雄活跃4--目标达人代币兑换,2025 超级英雄主题,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/04/29,2025/05/11,,,永久,40,image.png,2025年年2季度,2025年,2025年4月,盲盒类资源,4,其他武器抽奖宝箱
城市英雄活跃4--目标达人代币兑换,2025 超级英雄主题,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/04/29,2025/05/11,,,永久,40,image.png,2025年年2季度,2025年,2025年4月,盲盒类资源,4,其他武器抽奖宝箱
城市英雄活跃4--目标达人代币兑换,2025 超级英雄主题,1,登录、对战、杀敌等综合行为,枪械皮肤,蓝品（A）,活跃,2025/04/29,2025/05/11,,,永久,500,image.png,2025年年2季度,2025年,2025年4月,局内--高价值外显资源,4,蓝品（A）枪械皮肤
足球国家队活跃活动--游玩场次,2025 超级英雄主题,2,游玩5、15、25场,武器抽奖宝箱,其他,活跃,2025/05/01,2025/05/21,,,永久,40,img_v3_02m2_2dc70c01-6ad7-4af2-af8c-33d406e4727g.jpg,2025年年2季度,2025年,2025年5月,盲盒类资源,5,其他武器抽奖宝箱
足球国家队活跃活动--游玩场次,2025 超级英雄主题,2,游玩5、15、25场,武器抽奖宝箱,其他,活跃,2025/05/01,2025/05/21,,,永久,40,img_v3_02m2_2dc70c01-6ad7-4af2-af8c-33d406e4727g.jpg,2025年年2季度,2025年,2025年5月,盲盒类资源,5,其他武器抽奖宝箱
足球国家队活跃活动--游玩场次,2025 超级英雄主题,1,游玩5、15、25场,墙皮,蓝品（A）,活跃,2025/05/01,2025/05/21,,,永久,300,img_v3_02m2_2dc70c01-6ad7-4af2-af8c-33d406e4727g.jpg,2025年年2季度,2025年,2025年5月,局内--高价值外显资源,5,蓝品（A）墙皮
城市英雄活跃5--目标达人代币兑换,2025 超级英雄主题,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/05/05,2025/05/11,,,永久,0,image.png,2025年年2季度,2025年,2025年5月,,5,其他金币抽奖盒
城市英雄活跃5--目标达人代币兑换,2025 超级英雄主题,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/05/05,2025/05/11,,,永久,40,image.png,2025年年2季度,2025年,2025年5月,盲盒类资源,5,其他武器抽奖宝箱
城市英雄活跃5--目标达人代币兑换,2025 超级英雄主题,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/05/05,2025/05/11,,,永久,40,image.png,2025年年2季度,2025年,2025年5月,盲盒类资源,5,其他武器抽奖宝箱
城市英雄活跃5--目标达人代币兑换,2025 超级英雄主题,1,登录、对战、杀敌等综合行为,动作,紫品（A+）,活跃,2025/05/05,2025/05/11,,,永久,400,image.png,2025年年2季度,2025年,2025年5月,局内--高价值外显资源,5,紫品（A+）动作
城市英雄活跃6--造成伤害,2025 超级英雄主题,2,游戏内行走1500、6000、10000米,武器抽奖宝箱,其他,活跃,2025/05/07,2025/05/10,,,永久,40,img_v3_02m2_5196c242-c2ec-4b8b-9d90-a97d523774eg.jpg,2025年年2季度,2025年,2025年5月,盲盒类资源,5,其他武器抽奖宝箱
城市英雄活跃6--造成伤害,2025 超级英雄主题,2,游戏内行走1500、6000、10000米,皮肤抽奖宝箱,其他,活跃,2025/05/07,2025/05/10,,,永久,40,img_v3_02m2_5196c242-c2ec-4b8b-9d90-a97d523774eg.jpg,2025年年2季度,2025年,2025年5月,盲盒类资源,5,其他皮肤抽奖宝箱
城市英雄活跃6--造成伤害,2025 超级英雄主题,1,游戏内行走1500、6000、10000米,死亡盒子,紫品（A+）,活跃,2025/05/07,2025/05/10,,,永久,100,img_v3_02m2_5196c242-c2ec-4b8b-9d90-a97d523774eg.jpg,2025年年2季度,2025年,2025年5月,局内--中低价值外显资源,5,紫品（A+）死亡盒子
目瞪口呆皮肤,2025.06 8周年,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/05/12,2025/05/20,,,永久,0,image.png,2025年年2季度,2025年,2025年5月,,5,其他金币抽奖盒
目瞪口呆皮肤,2025.06 8周年,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/05/12,2025/05/20,,,永久,40,image.png,2025年年2季度,2025年,2025年5月,盲盒类资源,5,其他武器抽奖宝箱
目瞪口呆皮肤,2025.06 8周年,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/05/12,2025/05/20,,,永久,40,image.png,2025年年2季度,2025年,2025年5月,盲盒类资源,5,其他皮肤抽奖宝箱
目瞪口呆皮肤,2025.06 8周年,1,登录、对战、杀敌等综合行为,角色皮肤散件,紫品（A+）,活跃,2025/05/12,2025/05/20,,,永久,400,image.png,2025年年2季度,2025年,2025年5月,局内--高价值外显资源,5,紫品（A+）角色皮肤散件
日常活跃活动--对局局数目标,2025.06 8周年,3,游玩5、12、20场次,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/05/14,2025/05/21,,,限时,40,img_v3_02me_5c97219d-8765-4eed-ad68-77de9111bfeg.jpg,2025年年2季度,2025年,2025年5月,抽奖券类资源,5,其他（橙色）常驻3合1抽奖池--抽奖券
日常活跃活动--对局局数目标,2025.06 8周年,3,游玩5、12、20场次,皮肤抽奖宝箱,其他,活跃,2025/05/14,2025/05/21,,,永久,40,img_v3_02me_5c97219d-8765-4eed-ad68-77de9111bfeg.jpg,2025年年2季度,2025年,2025年5月,盲盒类资源,5,其他皮肤抽奖宝箱
日常活跃活动--对局局数目标,2025.06 8周年,1,游玩5、12、20场次,墙皮,蓝品（A）,活跃,2025/05/14,2025/05/21,,,永久,300,img_v3_02me_5c97219d-8765-4eed-ad68-77de9111bfeg.jpg,2025年年2季度,2025年,2025年5月,局内--高价值外显资源,5,蓝品（A）墙皮
日常活跃活动--登录领取,2025.06 8周年,5,登录1-7天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/05/14,2025/05/21,,,限时,40,img_v3_02me_1a80af32-a5c5-45c9-8cf7-797bde39603g.jpg,2025年年2季度,2025年,2025年5月,抽奖券类资源,5,其他（蓝色）常驻抽奖池2--抽奖券
日常活跃活动--登录领取,2025.06 8周年,5,登录1-7天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/05/14,2025/05/21,,,限时,40,img_v3_02me_1a80af32-a5c5-45c9-8cf7-797bde39603g.jpg,2025年年2季度,2025年,2025年5月,抽奖券类资源,5,其他（橙色）常驻3合1抽奖池--抽奖券
日常活跃活动--登录领取,2025.06 8周年,1,登录1-7天,枪械皮肤,橙品（S/SP）,活跃,2025/05/14,2025/05/21,2025/05/21,2025/05/28,永久,2000,img_v3_02me_1a80af32-a5c5-45c9-8cf7-797bde39603g.jpg,2025年年2季度,2025年,2025年5月,局内--高价值外显资源,5,橙品（S/SP）枪械皮肤
活跃活动--新地图内游玩,2025.06 8周年,1,新地图玩1、3、7局,大厅音乐,紫品（A+）,活跃,2025/05/21,2025/06/02,,,永久,0,image.png,2025年年2季度,2025年,2025年5月,局外社交外显资源,5,紫品（A+）大厅音乐
活跃活动--新地图内游玩,2025.06 8周年,2,新地图玩1、3、7局,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/05/21,2025/06/02,,,限时,40,image.png,2025年年2季度,2025年,2025年5月,抽奖券类资源,5,其他（蓝色）常驻抽奖池2--抽奖券
活跃活动--新地图内游玩,2025.06 8周年,2,新地图玩1、3、7局,皮肤抽奖宝箱,其他,活跃,2025/05/21,2025/06/02,,,永久,40,image.png,2025年年2季度,2025年,2025年5月,盲盒类资源,5,其他皮肤抽奖宝箱
活跃活动--新地图内游玩,2025.06 8周年,1,新地图玩1、3、7局,载具,紫品（A+）,活跃,2025/05/21,2025/06/02,,,永久,400,image.png,2025年年2季度,2025年,2025年5月,局内--中低价值外显资源,5,紫品（A+）载具
活跃活动--登录,2025.06 8周年,1,登录&使用特定角色玩2场,英雄,其他,活跃,2025/05/21,2025/06/02,2025/05/21,2025/05/28,限时,,img_v3_02ml_d9bf4f80-bc14-4038-98a5-667b76a06a7g.jpg,2025年年2季度,2025年,2025年5月,,5,其他英雄
活跃活动--登录,2025.06 8周年,1,登录&使用特定角色玩2场,英雄,其他,活跃,2025/05/21,2025/06/02,2025/05/21,2025/06/04,限时,,img_v3_02ml_d9bf4f80-bc14-4038-98a5-667b76a06a7g.jpg,2025年年2季度,2025年,2025年5月,,5,其他英雄
活跃活动--登录,2025.06 8周年,2,登录&使用特定角色玩2场,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/05/21,2025/06/02,,,限时,40,img_v3_02ml_d9bf4f80-bc14-4038-98a5-667b76a06a7g.jpg,2025年年2季度,2025年,2025年5月,抽奖券类资源,5,其他（蓝色）常驻抽奖池2--抽奖券
活跃活动--登录,2025.06 8周年,1,登录,英雄,其他,活跃,2025/05/21,2025/06/02,2025/05/21,2025/05/28,限时,,img_v3_02ml_65d62cfe-c223-4cfb-a848-7f26e8ae41cg.jpg,2025年年2季度,2025年,2025年5月,,5,其他英雄
活跃活动--登录,2025.06 8周年,1,登录,英雄,其他,活跃,2025/05/21,2025/06/02,2025/05/21,2025/05/28,限时,,img_v3_02ml_65d62cfe-c223-4cfb-a848-7f26e8ae41cg.jpg,2025年年2季度,2025年,2025年5月,,5,其他英雄
活跃活动--登录,2025.06 8周年,1,登录,英雄,其他,活跃,2025/05/21,2025/06/02,2025/05/21,2025/05/28,限时,,img_v3_02ml_65d62cfe-c223-4cfb-a848-7f26e8ae41cg.jpg,2025年年2季度,2025年,2025年5月,,5,其他英雄
活跃活动--登录,2025.06 8周年,1,登录,英雄,其他,活跃,2025/05/21,2025/06/02,2025/05/21,2025/05/28,限时,,img_v3_02ml_65d62cfe-c223-4cfb-a848-7f26e8ae41cg.jpg,2025年年2季度,2025年,2025年5月,,5,其他英雄
活跃活动--登录,2025.06 8周年,1,登录,英雄,其他,活跃,2025/05/21,2025/06/02,2025/05/21,2025/05/28,限时,,img_v3_02ml_65d62cfe-c223-4cfb-a848-7f26e8ae41cg.jpg,2025年年2季度,2025年,2025年5月,,5,其他英雄
活跃活动--登录,2025.06 8周年,1,登录,英雄,其他,活跃,2025/05/21,2025/06/02,2025/05/21,2025/05/28,限时,,img_v3_02ml_65d62cfe-c223-4cfb-a848-7f26e8ae41cg.jpg,2025年年2季度,2025年,2025年5月,,5,其他英雄
活跃活动--指定枪械击杀,2025.06 8周年,5,使用5种枪械各玩两场,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/05/21,2025/06/02,,,限时,40,image.png,2025年年2季度,2025年,2025年5月,抽奖券类资源,5,其他（蓝色）常驻抽奖池2--抽奖券
8周年前置--新地图上线主活跃,2025.06 8周年,1,登录、对战、杀敌等综合行为,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/05/21,2025/06/02,,,限时,40,image.png,2025年年2季度,2025年,2025年5月,抽奖券类资源,5,其他（蓝色）常驻抽奖池2--抽奖券
8周年前置--新地图上线主活跃,2025.06 8周年,1,登录、对战、杀敌等综合行为,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/05/21,2025/06/02,,,限时,40,image.png,2025年年2季度,2025年,2025年5月,抽奖券类资源,5,其他（橙色）常驻3合1抽奖池--抽奖券
8周年前置--新地图上线主活跃,2025.06 8周年,1,登录、对战、杀敌等综合行为,语音包,紫品（A+）,活跃,2025/05/21,2025/06/02,2025/05/21,2025/06/21,限时,,image.png,2025年年2季度,2025年,2025年5月,局外社交外显资源,5,紫品（A+）语音包
8周年前置--新地图上线主活跃,2025.06 8周年,1,登录、对战、杀敌等综合行为,降落伞,蓝品（A）,活跃,2025/05/21,2025/06/02,,,永久,50,image.png,2025年年2季度,2025年,2025年5月,局内--中低价值外显资源,5,蓝品（A）降落伞
8周年前置--新地图上线主活跃,2025.06 8周年,1,登录、对战、杀敌等综合行为,动作,蓝品（A）,活跃,2025/05/21,2025/06/02,,,永久,300,image.png,2025年年2季度,2025年,2025年5月,局内--高价值外显资源,5,蓝品（A）动作
8周年前置--新地图上线主活跃,2025.06 8周年,1,下载新地图,角色皮肤散件,紫品（A+）,活跃,2025/05/21,2025/06/02,,,永久,400,image.png,2025年年2季度,2025年,2025年5月,局内--高价值外显资源,5,紫品（A+）角色皮肤散件
国家足球队联动--游玩场次,,2,登录、对战、杀敌等综合行为,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/06/02,2025/06/18,,,限时,40,image.png,2025年年2季度,2025年,2025年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
国家足球队联动--游玩场次,,1,登录、对战、杀敌等综合行为,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/06/02,2025/06/18,,,限时,40,image.png,2025年年2季度,2025年,2025年6月,抽奖券类资源,6,其他（橙色）常驻3合1抽奖池--抽奖券
国家足球队联动--游玩场次,,1,登录、对战、杀敌等综合行为,角色皮肤散件,紫品（A+）,活跃,2025/06/02,2025/06/18,,,永久,400,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,紫品（A+）角色皮肤散件
国家足球队联动--游玩场次,,1,登录、对战、杀敌等综合行为,角色皮肤散件,紫品（A+）,活跃,2025/06/02,2025/06/18,,,永久,400,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,紫品（A+）角色皮肤散件
国家足球队联动--游玩场次,,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/06/06,2025/06/19,,,永久,0,img_v3_02n3_53d51a9e-d641-4312-90ba-869e53ae24dg.jpg,2025年年2季度,2025年,2025年6月,,6,其他金币抽奖盒
国家足球队联动--游玩场次,,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/06/06,2025/06/19,,,永久,40,img_v3_02n3_53d51a9e-d641-4312-90ba-869e53ae24dg.jpg,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他武器抽奖宝箱
国家足球队联动--游玩场次,,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/06/06,2025/06/19,,,永久,40,img_v3_02n3_53d51a9e-d641-4312-90ba-869e53ae24dg.jpg,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他皮肤抽奖宝箱
国家足球队联动--游玩场次,,1,登录、对战、杀敌等综合行为,动作,蓝品（A）,活跃,2025/06/06,2025/06/19,,,永久,300,img_v3_02n3_53d51a9e-d641-4312-90ba-869e53ae24dg.jpg,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,蓝品（A）动作
日常活跃活动--游玩场次,,500,游玩5、12、20场,金币抽奖盒,其他,活跃,2025/06/07,2025/06/17,,,永久,0,img_v3_02n3_321f3dfe-a271-4988-9f54-098edb38f4dg.jpg,2025年年2季度,2025年,2025年6月,,6,其他金币抽奖盒
日常活跃活动--游玩场次,,2,游玩5、12、20场,武器抽奖宝箱,其他,活跃,2025/06/07,2025/06/17,,,永久,40,img_v3_02n3_321f3dfe-a271-4988-9f54-098edb38f4dg.jpg,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他武器抽奖宝箱
日常活跃活动--游玩场次,,1,游玩5、12、20场,载具,紫品（A+）,活跃,2025/06/07,2025/06/17,,,永久,400,img_v3_02n3_321f3dfe-a271-4988-9f54-098edb38f4dg.jpg,2025年年2季度,2025年,2025年6月,局内--中低价值外显资源,6,紫品（A+）载具
奶龙衬衫活跃活动--目标达人,2025 奶龙联动,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/06/09,2025/06/19,,,永久,0,image.png,2025年年2季度,2025年,2025年6月,,6,其他金币抽奖盒
奶龙衬衫活跃活动--目标达人,2025 奶龙联动,2,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/06/09,2025/06/19,,,永久,40,image.png,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他武器抽奖宝箱
奶龙衬衫活跃活动--目标达人,2025 奶龙联动,1,登录、对战、杀敌等综合行为,角色皮肤散件,蓝品（A）,活跃,2025/06/09,2025/06/19,,,永久,200,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,蓝品（A）角色皮肤散件
奶龙墙皮活跃活动--目标达人,2025 奶龙联动,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/06/11,2025/06/19,,,永久,0,image.png,2025年年2季度,2025年,2025年6月,,6,其他金币抽奖盒
奶龙墙皮活跃活动--目标达人,2025 奶龙联动,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/06/11,2025/06/19,,,永久,40,image.png,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他武器抽奖宝箱
奶龙墙皮活跃活动--目标达人,2025 奶龙联动,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/06/11,2025/06/19,,,永久,40,image.png,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他皮肤抽奖宝箱
奶龙墙皮活跃活动--目标达人,2025 奶龙联动,1,登录、对战、杀敌等综合行为,墙皮,蓝品（A）,活跃,2025/06/11,2025/06/19,,,永久,300,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,蓝品（A）墙皮
国家队联动皮肤--目标达人,,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/06/12,2025/06/19,,,永久,0,img_v3_02nb_8fb9c8f9-f220-4273-8f05-281937abbe7g.jpg,2025年年2季度,2025年,2025年6月,,6,其他金币抽奖盒
国家队联动皮肤--目标达人,,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/06/12,2025/06/19,,,永久,40,img_v3_02nb_8fb9c8f9-f220-4273-8f05-281937abbe7g.jpg,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他武器抽奖宝箱
国家队联动皮肤--目标达人,,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/06/12,2025/06/19,,,永久,40,img_v3_02nb_8fb9c8f9-f220-4273-8f05-281937abbe7g.jpg,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他皮肤抽奖宝箱
国家队联动皮肤--目标达人,,1,登录、对战、杀敌等综合行为,角色完整皮肤,蓝品（A）,活跃,2025/06/12,2025/06/19,,,永久,500,img_v3_02nb_8fb9c8f9-f220-4273-8f05-281937abbe7g.jpg,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,蓝品（A）角色完整皮肤
木头人--登陆天数,,1,登录1-3天,语音包,紫品（A+）,活跃,2025/06/12,2025/06/30,2025/06/12,2025/06/15,限时,,img_v3_02nb_05a16133-b561-4f18-8b4c-b5b4dddc2f3g.jpg,2025年年2季度,2025年,2025年6月,局外社交外显资源,6,紫品（A+）语音包
木头人--登陆天数,,1,登录1-3天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/06/12,2025/06/30,,,限时,40,img_v3_02nb_05a16133-b561-4f18-8b4c-b5b4dddc2f3g.jpg,2025年年2季度,2025年,2025年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
木头人--登陆天数,,1,登录1-3天,语音包,紫品（A+）,活跃,2025/06/12,2025/06/30,,,限时,,img_v3_02nb_05a16133-b561-4f18-8b4c-b5b4dddc2f3g.jpg,2025年年2季度,2025年,2025年6月,局外社交外显资源,6,紫品（A+）语音包
木头人皮肤--游玩场次,,1,玩3、7、20场,角色完整皮肤,紫品（A+）,活跃,2025/06/12,2025/06/30,2025/06/12,2025/06/15,限时,,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,紫品（A+）角色完整皮肤
木头人皮肤--游玩场次,,1,玩3、7、20场,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/06/12,2025/06/30,,,限时,40,image.png,2025年年2季度,2025年,2025年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
木头人皮肤--游玩场次,,1,玩3、7、20场,角色完整皮肤,紫品（A+）,活跃,2025/06/12,2025/06/30,,,永久,1000,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,紫品（A+）角色完整皮肤
国家队联动皮肤2--游玩时长,,3,玩30、60、120分钟,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/06/13,2025/06/19,,,限时,40,img_v3_02nb_bec1fcca-e068-42cd-a723-d5086695fc7g.jpg,2025年年2季度,2025年,2025年6月,抽奖券类资源,6,其他（橙色）常驻3合1抽奖池--抽奖券
国家队联动皮肤2--游玩时长,,2,玩30、60、120分钟,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/06/13,2025/06/19,,,限时,40,img_v3_02nb_bec1fcca-e068-42cd-a723-d5086695fc7g.jpg,2025年年2季度,2025年,2025年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
国家队联动皮肤2--游玩时长,,2,玩30、60、120分钟,皮肤抽奖宝箱,其他,活跃,2025/06/13,2025/06/19,,,永久,40,img_v3_02nb_bec1fcca-e068-42cd-a723-d5086695fc7g.jpg,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他皮肤抽奖宝箱
国家队联动皮肤2--游玩时长,,1,玩30、60、120分钟,角色皮肤散件,蓝品（A）,活跃,2025/06/13,2025/06/19,,,永久,200,img_v3_02nb_bec1fcca-e068-42cd-a723-d5086695fc7g.jpg,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,蓝品（A）角色皮肤散件
国家队联动皮肤3--好友同玩,,3,与好友玩2、5、10局,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/06/16,2025/06/19,,,限时,40,img_v3_02nb_41cccac8-a37b-4288-bf6b-6fb4ad579c5g.jpg,2025年年2季度,2025年,2025年6月,抽奖券类资源,6,其他（蓝色）常驻抽奖池2--抽奖券
国家队联动皮肤3--好友同玩,,2,与好友玩2、5、10局,武器抽奖宝箱,其他,活跃,2025/06/16,2025/06/19,,,永久,40,img_v3_02nb_41cccac8-a37b-4288-bf6b-6fb4ad579c5g.jpg,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他武器抽奖宝箱
国家队联动皮肤3--好友同玩,,2,与好友玩2、5、10局,角色皮肤散件,蓝品（A）,活跃,2025/06/16,2025/06/19,,,永久,200,img_v3_02nb_41cccac8-a37b-4288-bf6b-6fb4ad579c5g.jpg,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,蓝品（A）角色皮肤散件
8周年组队活跃活动,2025.06 8周年,1,陌生人组队并参与局内特定玩法,墙皮,紫品（A+）,活跃,2025/06/20,2025/07/06,,,永久,400,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,紫品（A+）墙皮
8周年--杀敌次数&吃鸡次数,2025.06 8周年,1,登录、对战、杀敌等综合行为,近战武器皮肤,橙品（S/SP）,活跃,2025/06/20,2025/07/13,,,永久,500,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,橙品（S/SP）近战武器皮肤
8周年主活跃活动,2025.06 8周年,1,登录、对战、杀敌等综合行为,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/06/20,2025/07/06,,,限时,40,image.png,2025年年2季度,2025年,2025年6月,抽奖券类资源,6,其他（橙色）常驻3合1抽奖池--抽奖券
8周年主活跃活动,2025.06 8周年,1,登录、对战、杀敌等综合行为,死亡盒子,紫品（A+）,活跃,2025/06/20,2025/07/06,,,永久,100,image.png,2025年年2季度,2025年,2025年6月,局内--中低价值外显资源,6,紫品（A+）死亡盒子
8周年主活跃活动,2025.06 8周年,1,登录、对战、杀敌等综合行为,语音包,紫品（A+）,活跃,2025/06/20,2025/07/06,,,永久,0,image.png,2025年年2季度,2025年,2025年6月,局外社交外显资源,6,紫品（A+）语音包
8周年主活跃活动,2025.06 8周年,1,登录、对战、杀敌等综合行为,背景卡（名片）,紫品（A+）,活跃,2025/06/20,2025/07/06,,,永久,0,image.png,2025年年2季度,2025年,2025年6月,局外社交外显资源,6,紫品（A+）背景卡（名片）
8周年主活跃活动,2025.06 8周年,1,登录、对战、杀敌等综合行为,角色完整皮肤,紫品（A+）,活跃,2025/06/20,2025/07/06,,,永久,1000,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,紫品（A+）角色完整皮肤
8周年活跃活动--游玩场次,2025.06 8周年,500,游玩2、8、18场,金币抽奖盒,其他,活跃,2025/06/21,2025/06/28,,,永久,0,image.png,2025年年2季度,2025年,2025年6月,,6,其他金币抽奖盒
8周年活跃活动--游玩场次,2025.06 8周年,1,游玩2、8、18场,近战武器皮肤,紫品（A+）,活跃,2025/06/21,2025/06/28,,,永久,400,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,紫品（A+）近战武器皮肤
8周年活跃活动--游玩场次,2025.06 8周年,1,游玩2、8、18场,载具,紫品（A+）,活跃,2025/06/21,2025/06/28,,,永久,400,image.png,2025年年2季度,2025年,2025年6月,局内--中低价值外显资源,6,紫品（A+）载具
8周年活跃活动--游玩场次,2025.06 8周年,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/06/25,2025/07/06,,,永久,0,image.png,2025年年2季度,2025年,2025年6月,,6,其他金币抽奖盒
8周年活跃活动--游玩场次,2025.06 8周年,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/06/25,2025/07/06,,,永久,40,image.png,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他武器抽奖宝箱
8周年活跃活动--游玩场次,2025.06 8周年,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/06/25,2025/07/06,,,永久,40,image.png,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他皮肤抽奖宝箱
8周年活跃活动--游玩场次,2025.06 8周年,1,登录、对战、杀敌等综合行为,枪械皮肤,紫品（A+）,活跃,2025/06/25,2025/07/06,,,永久,1000,image.png,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,紫品（A+）枪械皮肤
FFWS SEA --衬衫登录领取,2025.06 8周年,1,登录,角色皮肤散件,蓝品（A）,活跃,2025/06/25,2025/07/26,,,永久,200,img_v3_02no_1c231d72-ef4b-4d26-a954-36d8b972952g.jpg,2025年年2季度,2025年,2025年6月,局内--高价值外显资源,6,蓝品（A）角色皮肤散件
8周年活跃活动--游玩排位模式,2025.06 8周年,1,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/06/30,2025/07/06,,,永久,0,img_v3_02no_84d87cf4-6246-43ca-b069-b925eddc10eg.jpg,2025年年2季度,2025年,2025年6月,,6,其他金币抽奖盒
